,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary
530,OKLAHOMA,17.0,8.9,10.26,0.9025,22.3837,-56.884,-1136.884,2.638,0.265
531,OKLAHOMA,18.0,8.9,10.26,0.9025,23.223,-114.397,-1194.397,2.622,0.258
532,OKLAHOMA,6.0,8.9,10.26,0.9205,8.201,-79.873,-439.873,2.837,0.285
533,OKLAHOMA,7.0,8.9,10.26,0.9205,9.4474,-145.469,-505.469,2.802,0.279
534,OKLAHOMA,8.0,8.9,10.26,0.9205,10.6626,143.852,-576.148,2.797,0.275
535,OKLAHOMA,9.0,8.9,10.26,0.9205,11.7005,79.43,-640.57,2.771,0.268
536,OKLAHOMA,10.0,8.9,10.26,0.9205,12.8033,10.854,-709.146,2.763,0.263
537,OKLAHOMA,11.0,8.9,10.26,0.9205,13.7649,-51.687,-771.687,2.739,0.256
538,OKLAHOMA,12.0,8.9,10.26,0.9205,14.8945,-119.507,-839.507,2.733,0.254
539,OKLAHOMA,13.0,8.9,10.26,0.9205,16.1375,177.215,-902.785,2.717,0.253
540,OKLAHOMA,14.0,8.9,10.26,0.9205,17.7211,107.97,-972.031,2.717,0.258
541,OKLAHOMA,15.0,8.9,10.26,0.9205,19.4939,44.264,-1035.736,2.705,0.264
542,OKLAHOMA,16.0,8.9,10.26,0.9205,21.4116,-23.097,-1103.097,2.701,0.272
543,OKLAHOMA,17.0,8.9,10.26,0.9205,22.8534,-82.837,-1162.837,2.684,0.273
544,OKLAHOMA,18.0,8.9,10.26,0.9205,23.8764,-143.394,-1223.394,2.671,0.268
545,OKLAHOMA,8.0,7.7,11.18,0.7917,9.0939,-85.754,-445.754,2.563,0.26
546,OKLAHOMA,9.0,7.7,11.18,0.7917,10.4576,-136.25,-496.25,2.543,0.265
547,OKLAHOMA,10.0,7.7,11.18,0.7917,11.7676,170.663,-549.337,2.535,0.268
548,OKLAHOMA,11.0,7.7,11.18,0.7917,12.6157,122.395,-597.606,2.515,0.26
549,OKLAHOMA,12.0,7.7,11.18,0.7917,13.1515,68.67,-651.33,2.514,0.249
550,OKLAHOMA,13.0,7.7,11.18,0.7917,13.7649,17.229,-702.771,2.507,0.24
551,OKLAHOMA,14.0,7.7,11.18,0.7917,14.9429,-38.654,-758.654,2.511,0.241
552,OKLAHOMA,15.0,7.7,11.18,0.7917,16.4205,-88.102,-808.102,2.5,0.247
553,OKLAHOMA,16.0,7.7,11.18,0.7917,17.9926,-138.505,-858.505,2.492,0.254
554,OKLAHOMA,17.0,7.7,11.18,0.7917,18.9384,175.047,-904.954,2.478,0.251
555,OKLAHOMA,18.0,7.7,11.18,0.7917,19.4123,120.147,-959.854,2.481,0.243
556,OKLAHOMA,7.0,7.7,11.18,0.8676,8.4502,-60.59,-420.59,2.716,0.284
557,OKLAHOMA,8.0,7.7,11.18,0.8676,9.8699,-119.627,-479.627,2.711,0.29
558,OKLAHOMA,9.0,7.7,11.18,0.8676,11.245,-173.951,-533.951,2.688,0.293
559,OKLAHOMA,10.0,7.7,11.18,0.8676,12.6157,128.658,-591.342,2.681,0.295
560,OKLAHOMA,11.0,7.7,11.18,0.8676,13.5556,76.779,-643.221,2.658,0.287
561,OKLAHOMA,12.0,7.7,11.18,0.8676,14.1993,19.84,-700.16,2.655,0.276
562,OKLAHOMA,13.0,7.7,11.18,0.8676,14.8464,-34.32,-754.32,2.644,0.266
563,OKLAHOMA,14.0,7.7,11.18,0.8676,15.9721,-93.527,-813.527,2.647,0.266
564,OKLAHOMA,15.0,7.7,11.18,0.8676,17.4579,-146.462,-866.462,2.634,0.271
565,OKLAHOMA,16.0,7.7,11.18,0.8676,19.1721,159.777,-920.223,2.625,0.277
566,OKLAHOMA,17.0,7.7,11.18,0.8676,20.0873,111.796,-968.205,2.606,0.273
567,OKLAHOMA,18.0,7.7,11.18,0.8676,20.3546,57.025,-1022.975,2.602,0.261
568,OKLAHOMA,7.0,7.7,11.18,0.8995,8.9466,-73.073,-433.073,2.779,0.305
569,OKLAHOMA,8.0,7.7,11.18,0.8995,10.3425,-133.903,-493.903,2.774,0.308
570,OKLAHOMA,9.0,7.7,11.18,0.8995,11.6672,169.946,-550.054,2.752,0.307
571,OKLAHOMA,10.0,7.7,11.18,0.8995,12.995,110.41,-609.59,2.746,0.308
572,OKLAHOMA,11.0,7.7,11.18,0.8995,13.9361,56.689,-663.311,2.723,0.299
573,OKLAHOMA,12.0,7.7,11.18,0.8995,14.6566,-1.718,-721.718,2.718,0.288
574,OKLAHOMA,13.0,7.7,11.18,0.8995,15.391,-56.809,-776.809,2.704,0.279
575,OKLAHOMA,14.0,7.7,11.18,0.8995,16.5948,-116.926,-836.926,2.705,0.279
576,OKLAHOMA,15.0,7.7,11.18,0.8995,18.1316,-170.905,-890.905,2.691,0.283
577,OKLAHOMA,16.0,7.7,11.18,0.8995,19.7433,133.884,-946.117,2.682,0.289
578,OKLAHOMA,17.0,7.7,11.18,0.8995,20.7242,84.429,-995.571,2.662,0.285
579,OKLAHOMA,18.0,7.7,11.18,0.8995,21.0122,28.25,-1051.75,2.658,0.271
580,OKLAHOMA,7.0,7.7,13.75,0.7553,8.9954,-34.656,-394.656,2.584,0.295
581,OKLAHOMA,8.0,7.7,13.75,0.7553,10.6626,-89.918,-449.918,2.579,0.306
582,OKLAHOMA,9.0,7.7,13.75,0.7553,12.3237,-140.187,-500.187,2.555,0.313
583,OKLAHOMA,10.0,7.7,13.75,0.7553,13.9361,167.617,-552.383,2.543,0.318
584,OKLAHOMA,11.0,7.7,13.75,0.7553,14.8464,120.405,-599.595,2.519,0.307
585,OKLAHOMA,12.0,7.7,13.75,0.7553,15.4423,67.306,-652.694,2.515,0.292
586,OKLAHOMA,13.0,7.7,13.75,0.7553,16.082,15.963,-704.037,2.508,0.28
587,OKLAHOMA,14.0,7.7,13.75,0.7553,17.4579,-39.761,-759.761,2.512,0.282
588,OKLAHOMA,15.0,7.7,13.75,0.7553,19.1721,-88.529,-808.529,2.499,0.289
589,OKLAHOMA,16.0,7.7,13.75,0.7553,21.0122,-137.598,-857.598,2.488,0.297
590,OKLAHOMA,17.0,7.7,13.75,0.7553,22.0475,176.494,-903.506,2.473,0.292
591,OKLAHOMA,18.0,7.7,13.75,0.7553,22.7335,120.0,-960.001,2.479,0.284
592,OKLAHOMA,6.0,7.7,13.75,0.8368,8.4502,-18.009,-378.009,2.818,0.338
593,OKLAHOMA,7.0,7.7,13.75,0.8368,9.9788,-73.479,-433.479,2.779,0.34
594,OKLAHOMA,8.0,7.7,13.75,0.8368,11.6672,-134.112,-494.112,2.773,0.347
595,OKLAHOMA,9.0,7.7,13.75,0.8368,13.2309,170.269,-549.731,2.748,0.349
596,OKLAHOMA,10.0,7.7,13.75,0.8368,14.751,111.694,-608.306,2.739,0.349
597,OKLAHOMA,11.0,7.7,13.75,0.8368,15.7562,59.135,-660.865,2.713,0.338
598,OKLAHOMA,12.0,7.7,13.75,0.8368,16.5363,1.894,-718.106,2.705,0.325
599,OKLAHOMA,13.0,7.7,13.75,0.8368,17.3933,-52.387,-772.387,2.69,0.314
600,OKLAHOMA,14.0,7.7,13.75,0.8368,18.8619,-111.562,-831.562,2.69,0.316
601,OKLAHOMA,15.0,7.7,13.75,0.8368,20.7242,-163.934,-883.934,2.673,0.323
602,OKLAHOMA,16.0,7.7,13.75,0.8368,22.7335,143.841,-936.159,2.657,0.331
603,OKLAHOMA,17.0,7.7,13.75,0.8368,23.6091,96.589,-983.411,2.634,0.323
604,OKLAHOMA,18.0,7.7,13.75,0.8368,23.7417,39.386,-1040.614,2.634,0.307
605,OKLAHOMA,6.0,7.7,13.75,0.8684,9.1186,-31.764,-391.764,2.901,0.371
606,OKLAHOMA,7.0,7.7,13.75,0.8684,10.7221,-88.764,-448.764,2.857,0.37
607,OKLAHOMA,8.0,7.7,13.75,0.8684,12.3958,-151.182,-511.182,2.849,0.374
608,OKLAHOMA,9.0,7.7,13.75,0.8684,13.893,151.28,-568.72,2.823,0.371
609,OKLAHOMA,10.0,7.7,13.75,0.8684,15.391,90.287,-629.713,2.815,0.369
610,OKLAHOMA,11.0,7.7,13.75,0.8684,16.4205,35.458,-684.542,2.789,0.357
611,OKLAHOMA,12.0,7.7,13.75,0.8684,17.3292,-23.758,-743.758,2.781,0.345
612,OKLAHOMA,13.0,7.7,13.75,0.8684,18.2728,-79.369,-799.369,2.764,0.335
613,OKLAHOMA,14.0,7.7,13.75,0.8684,19.828,-139.855,-859.855,2.761,0.337
614,OKLAHOMA,15.0,7.7,13.75,0.8684,21.7237,166.481,-913.519,2.742,0.343
615,OKLAHOMA,16.0,7.7,13.75,0.8684,23.7417,112.938,-967.062,2.725,0.351
616,OKLAHOMA,17.0,7.7,13.75,0.8684,24.7314,64.918,-1015.082,2.699,0.342
617,OKLAHOMA,18.0,7.7,13.75,0.8684,24.7314,7.057,-1072.943,2.697,0.324
618,OKLAHOMA,6.0,6.5,18.11,0.7143,9.1684,36.118,-323.882,2.846,0.437
619,OKLAHOMA,7.0,6.5,18.11,0.7143,10.782,-7.548,-367.548,2.782,0.436
620,OKLAHOMA,8.0,6.5,18.11,0.7143,12.7278,-55.418,-415.418,2.757,0.448
621,OKLAHOMA,9.0,6.5,18.11,0.7143,14.8464,-98.385,-458.385,2.713,0.461
622,OKLAHOMA,10.0,6.5,18.11,0.7143,17.1397,-141.985,-501.985,2.68,0.476
623,OKLAHOMA,11.0,6.5,18.11,0.7143,18.7108,178.017,-541.983,2.642,0.47
624,OKLAHOMA,12.0,6.5,18.11,0.7143,20.1755,131.092,-588.908,2.634,0.463
625,OKLAHOMA,13.0,6.5,18.11,0.7143,21.6184,85.052,-634.948,2.625,0.458
626,OKLAHOMA,14.0,6.5,18.11,0.7143,23.6091,35.222,-684.778,2.627,0.463
627,OKLAHOMA,15.0,6.5,18.11,0.7143,25.5145,-9.531,-729.531,2.615,0.466
628,OKLAHOMA,16.0,6.5,18.11,0.7143,27.535,-56.905,-776.905,2.611,0.473
629,OKLAHOMA,17.0,6.5,18.11,0.7143,29.6297,-99.911,-819.911,2.597,0.476
630,OKLAHOMA,5.0,6.5,18.11,0.8013,8.3815,50.847,-309.153,3.194,0.508
631,OKLAHOMA,6.0,6.5,18.11,0.8013,10.6036,-4.418,-364.418,3.141,0.532
632,OKLAHOMA,7.0,6.5,18.11,0.8013,12.7654,-54.301,-414.301,3.07,0.542
633,OKLAHOMA,8.0,6.5,18.11,0.8013,15.0897,-109.043,-469.043,3.043,0.559
634,OKLAHOMA,9.0,6.5,18.11,0.8013,17.3933,-160.433,-520.433,3.006,0.569
635,OKLAHOMA,10.0,6.5,18.11,0.8013,20.0,144.768,-575.232,2.99,0.587
636,OKLAHOMA,11.0,6.5,18.11,0.8013,21.9382,95.952,-624.048,2.955,0.584
637,OKLAHOMA,12.0,6.5,18.11,0.8013,23.4785,42.928,-677.072,2.943,0.569
638,OKLAHOMA,13.0,6.5,18.11,0.8013,24.583,-7.678,-727.678,2.925,0.549
639,OKLAHOMA,14.0,6.5,18.11,0.8013,26.1961,-62.067,-782.067,2.92,0.544
640,OKLAHOMA,15.0,6.5,18.11,0.8013,28.1787,-108.89,-828.89,2.894,0.543
641,OKLAHOMA,16.0,6.5,18.11,0.8013,29.897,-156.503,-876.503,2.873,0.54
642,OKLAHOMA,5.0,6.5,18.11,0.8481,9.2688,35.302,-324.698,3.334,0.574
643,OKLAHOMA,6.0,6.5,18.11,0.8481,11.8013,-22.997,-382.997,3.279,0.605
644,OKLAHOMA,7.0,6.5,18.11,0.8481,14.1107,-75.892,-435.892,3.205,0.613
645,OKLAHOMA,8.0,6.5,18.11,0.8481,16.4782,-134.23,-494.23,3.181,0.625
646,OKLAHOMA,9.0,6.5,18.11,0.8481,18.6363,170.119,-549.881,3.149,0.625
647,OKLAHOMA,10.0,6.5,18.11,0.8481,20.9151,109.567,-610.433,3.146,0.631
648,OKLAHOMA,11.0,6.5,18.11,0.8481,22.7335,56.006,-663.994,3.116,0.619
649,OKLAHOMA,12.0,6.5,18.11,0.8481,24.1522,0.836,-719.164,3.098,0.601
650,OKLAHOMA,13.0,6.5,18.11,0.8481,25.1927,-49.69,-769.69,3.067,0.578
651,OKLAHOMA,14.0,6.5,18.11,0.8481,26.9357,-104.517,-824.517,3.054,0.571
652,OKLAHOMA,15.0,6.5,18.11,0.8481,29.1186,-152.722,-872.722,3.021,0.572
653,OKLAHOMA,6.0,4.4,24.41,0.6254,8.3587,113.025,-246.975,3.137,0.619
654,OKLAHOMA,7.0,4.4,24.41,0.6254,9.709,81.286,-278.714,3.047,0.608
655,OKLAHOMA,8.0,4.4,24.41,0.6254,11.3406,46.081,-313.919,3.007,0.618
656,OKLAHOMA,9.0,4.4,24.41,0.6254,12.995,15.348,-344.652,2.944,0.623
657,OKLAHOMA,10.0,4.4,24.41,0.6254,14.6566,-16.876,-376.876,2.904,0.627
658,OKLAHOMA,11.0,4.4,24.41,0.6254,16.2496,-47.237,-407.237,2.86,0.627
659,OKLAHOMA,12.0,4.4,24.41,0.6254,18.1316,-79.35,-439.35,2.832,0.639
660,OKLAHOMA,13.0,4.4,24.41,0.6254,19.7433,-109.109,-469.109,2.798,0.64
661,OKLAHOMA,14.0,4.4,24.41,0.6254,21.9382,-144.051,-504.051,2.791,0.657
662,OKLAHOMA,15.0,4.4,24.41,0.6254,24.7314,-174.835,-534.835,2.764,0.689
663,OKLAHOMA,16.0,4.4,24.41,0.6254,27.535,158.522,-561.478,2.725,0.715
664,OKLAHOMA,17.0,4.4,24.41,0.6254,28.8739,129.977,-590.024,2.701,0.706
665,OKLAHOMA,5.0,4.4,24.41,0.7155,8.4272,124.956,-235.044,3.529,0.796
666,OKLAHOMA,6.0,4.4,24.41,0.7155,9.6561,79.549,-280.451,3.514,0.757
667,OKLAHOMA,7.0,4.4,24.41,0.7155,11.2767,41.543,-318.457,3.425,0.749
668,OKLAHOMA,8.0,4.4,24.41,0.7155,13.1911,3.325,-356.675,3.359,0.76
669,OKLAHOMA,9.0,4.4,24.41,0.7155,14.9916,-30.226,-390.226,3.273,0.759
670,OKLAHOMA,10.0,4.4,24.41,0.7155,16.8933,-65.922,-425.922,3.22,0.762
671,OKLAHOMA,11.0,4.4,24.41,0.7155,18.6363,-99.557,-459.557,3.164,0.758
672,OKLAHOMA,12.0,4.4,24.41,0.7155,20.7242,-135.79,-495.79,3.131,0.768
673,OKLAHOMA,13.0,4.4,24.41,0.7155,22.4988,-168.783,-528.783,3.087,0.766
674,OKLAHOMA,14.0,4.4,24.41,0.7155,24.437,152.685,-567.315,3.076,0.772
675,OKLAHOMA,15.0,4.4,24.41,0.7155,27.1309,116.029,-603.971,3.056,0.794
676,OKLAHOMA,5.0,4.4,24.41,0.7782,8.2908,96.265,-263.735,3.953,0.828
677,OKLAHOMA,6.0,4.4,24.41,0.7782,10.8424,52.258,-307.742,3.836,0.889
678,OKLAHOMA,7.0,4.4,24.41,0.7782,12.8795,14.153,-345.847,3.694,0.891
679,OKLAHOMA,8.0,4.4,24.41,0.7782,15.0405,-27.11,-387.11,3.618,0.901
680,OKLAHOMA,9.0,4.4,24.41,0.7782,17.2656,-63.914,-423.914,3.523,0.905
681,OKLAHOMA,10.0,4.4,24.41,0.7782,19.4939,-102.062,-462.062,3.457,0.914
682,OKLAHOMA,11.0,4.4,24.41,0.7782,21.5144,-138.549,-498.549,3.394,0.91
683,OKLAHOMA,12.0,4.4,24.41,0.7782,24.1522,-179.116,-539.116,3.363,0.93
684,OKLAHOMA,13.0,4.4,24.41,0.7782,26.7448,145.499,-574.501,3.309,0.941
685,OKLAHOMA,14.0,4.4,24.41,0.7782,29.1186,106.495,-613.505,3.282,0.947
686,SOUTH DAKOTA,5.0,8.9,13.68,0.8294,10.2008,-29.545,-389.545,2.975,0.436
687,SOUTH DAKOTA,6.0,8.9,13.68,0.8294,12.111,-102.417,-462.417,2.948,0.429
688,SOUTH DAKOTA,7.0,8.9,13.68,0.8294,13.6806,-171.455,-531.455,2.913,0.413
689,SOUTH DAKOTA,8.0,8.9,13.68,0.8294,15.5457,115.286,-604.714,2.902,0.41
690,SOUTH DAKOTA,9.0,8.9,13.68,0.8294,17.2024,52.116,-667.884,2.859,0.4
691,SOUTH DAKOTA,10.0,8.9,13.68,0.8294,18.6363,-13.896,-733.896,2.833,0.388
692,SOUTH DAKOTA,11.0,8.9,13.68,0.8294,20.0873,-76.321,-796.321,2.802,0.378
693,SOUTH DAKOTA,12.0,8.9,13.68,0.8294,22.2702,-145.375,-865.375,2.793,0.384
694,SOUTH DAKOTA,13.0,8.9,13.68,0.8294,24.7314,150.676,-929.324,2.773,0.392
695,SOUTH DAKOTA,14.0,8.9,13.68,0.8294,27.3306,78.813,-1001.187,2.773,0.403
696,SOUTH DAKOTA,15.0,8.9,13.68,0.8294,29.897,7.983,-1072.017,2.771,0.412
697,SOUTH DAKOTA,5.0,8.9,13.68,0.8993,10.782,-59.113,-419.113,3.168,0.476
698,SOUTH DAKOTA,6.0,8.9,13.68,0.8993,12.8413,-136.75,-496.75,3.134,0.469
699,SOUTH DAKOTA,7.0,8.9,13.68,0.8993,14.334,150.338,-569.662,3.089,0.446
700,SOUTH DAKOTA,8.0,8.9,13.68,0.8993,16.082,72.717,-647.283,3.074,0.437
701,SOUTH DAKOTA,9.0,8.9,13.68,0.8993,17.9239,5.574,-714.426,3.024,0.428
702,SOUTH DAKOTA,10.0,8.9,13.68,0.8993,19.7433,-64.082,-784.082,2.992,0.422
703,SOUTH DAKOTA,11.0,8.9,13.68,0.8993,21.4116,-130.329,-850.329,2.957,0.415
704,SOUTH DAKOTA,12.0,8.9,13.68,0.8993,23.8764,153.957,-926.043,2.952,0.424
705,SOUTH DAKOTA,13.0,8.9,13.68,0.8993,26.7448,81.335,-998.665,2.94,0.437
706,SOUTH DAKOTA,14.0,8.9,13.68,0.8993,29.6297,0.872,-1079.128,2.947,0.451
707,SOUTH DAKOTA,5.0,8.9,13.68,0.9278,11.0879,-70.047,-430.047,3.24,0.495
708,SOUTH DAKOTA,6.0,8.9,13.68,0.9278,13.2309,-149.37,-509.37,3.203,0.489
709,SOUTH DAKOTA,7.0,8.9,13.68,0.9278,14.751,136.265,-583.735,3.154,0.463
710,SOUTH DAKOTA,8.0,8.9,13.68,0.9278,16.4782,56.831,-663.169,3.139,0.451
711,SOUTH DAKOTA,9.0,8.9,13.68,0.9278,18.2728,-12.351,-732.351,3.089,0.441
712,SOUTH DAKOTA,10.0,8.9,13.68,0.9278,20.0873,-84.356,-804.356,3.058,0.436
713,SOUTH DAKOTA,11.0,8.9,13.68,0.9278,21.9382,-152.769,-872.769,3.023,0.43
714,SOUTH DAKOTA,12.0,8.9,13.68,0.9278,24.583,128.958,-951.043,3.019,0.44
715,SOUTH DAKOTA,13.0,8.9,13.68,0.9278,27.535,53.826,-1026.174,3.007,0.454
716,SOUTH DAKOTA,5.0,7.7,16.12,0.7582,9.6825,23.486,-336.514,2.968,0.478
717,SOUTH DAKOTA,6.0,7.7,16.12,0.7582,11.9033,-39.655,-399.655,2.941,0.488
718,SOUTH DAKOTA,7.0,7.7,16.12,0.7582,13.8501,-98.089,-458.089,2.898,0.482
719,SOUTH DAKOTA,8.0,7.7,16.12,0.7582,15.8097,-161.77,-521.77,2.89,0.481
720,SOUTH DAKOTA,9.0,7.7,16.12,0.7582,17.523,140.275,-579.725,2.861,0.472
721,SOUTH DAKOTA,10.0,7.7,16.12,0.7582,19.3315,79.924,-640.076,2.846,0.468
722,SOUTH DAKOTA,11.0,7.7,16.12,0.7582,20.9151,26.995,-693.005,2.81,0.457
723,SOUTH DAKOTA,12.0,7.7,16.12,0.7582,22.4988,-28.902,-748.902,2.789,0.447
724,SOUTH DAKOTA,13.0,7.7,16.12,0.7582,23.8764,-81.844,-801.844,2.763,0.438
725,SOUTH DAKOTA,14.0,7.7,16.12,0.7582,26.1961,-141.22,-861.22,2.757,0.444
726,SOUTH DAKOTA,15.0,7.7,16.12,0.7582,29.1186,165.193,-914.807,2.736,0.461
727,SOUTH DAKOTA,5.0,7.7,16.12,0.8539,10.8122,-16.999,-376.999,3.274,0.56
728,SOUTH DAKOTA,6.0,7.7,16.12,0.8539,13.4733,-86.578,-446.578,3.234,0.579
729,SOUTH DAKOTA,7.0,7.7,16.12,0.8539,15.7031,-150.161,-510.161,3.174,0.574
730,SOUTH DAKOTA,8.0,7.7,16.12,0.8539,17.7882,141.412,-578.588,3.153,0.566
731,SOUTH DAKOTA,9.0,7.7,16.12,0.8539,19.4123,79.351,-640.649,3.111,0.545
732,SOUTH DAKOTA,10.0,7.7,16.12,0.8539,21.0122,13.913,-706.087,3.09,0.529
733,SOUTH DAKOTA,11.0,7.7,16.12,0.8539,22.4988,-44.738,-764.738,3.049,0.513
734,SOUTH DAKOTA,12.0,7.7,16.12,0.8539,24.437,-106.416,-826.416,3.025,0.507
735,SOUTH DAKOTA,13.0,7.7,16.12,0.8539,26.3752,-162.654,-882.654,2.989,0.502
736,SOUTH DAKOTA,14.0,7.7,16.12,0.8539,28.8739,135.184,-944.816,2.972,0.511
737,SOUTH DAKOTA,5.0,7.7,16.12,0.8833,11.6009,-28.405,-388.405,3.361,0.61
738,SOUTH DAKOTA,6.0,7.7,16.12,0.8833,14.334,-100.418,-460.418,3.322,0.624
739,SOUTH DAKOTA,7.0,7.7,16.12,0.8833,16.5363,-166.192,-526.192,3.26,0.612
740,SOUTH DAKOTA,8.0,7.7,16.12,0.8833,18.4891,123.795,-596.205,3.236,0.597
741,SOUTH DAKOTA,9.0,7.7,16.12,0.8833,20.0,60.992,-659.008,3.188,0.569
742,SOUTH DAKOTA,10.0,7.7,16.12,0.8833,21.5144,-5.408,-725.408,3.163,0.548
743,SOUTH DAKOTA,11.0,7.7,16.12,0.8833,23.098,-65.789,-785.789,3.121,0.533
744,SOUTH DAKOTA,12.0,7.7,16.12,0.8833,25.5145,-129.931,-849.931,3.098,0.535
745,SOUTH DAKOTA,13.0,7.7,16.12,0.8833,28.1787,172.233,-907.767,3.059,0.543
746,SOUTH DAKOTA,5.0,6.5,18.6,0.736,8.8981,55.079,-304.921,3.152,0.536
747,SOUTH DAKOTA,6.0,6.5,18.6,0.736,11.4373,1.699,-358.301,3.091,0.569
748,SOUTH DAKOTA,7.0,6.5,18.6,0.736,13.6806,-47.357,-407.357,3.021,0.577
749,SOUTH DAKOTA,8.0,6.5,18.6,0.736,16.1934,-102.711,-462.711,3.004,0.597
750,SOUTH DAKOTA,9.0,6.5,18.6,0.736,18.9384,-155.198,-515.198,2.975,0.617
751,SOUTH DAKOTA,10.0,6.5,18.6,0.736,22.0475,149.899,-570.101,2.961,0.647
752,SOUTH DAKOTA,11.0,6.5,18.6,0.736,24.2934,102.634,-617.366,2.922,0.643
753,SOUTH DAKOTA,12.0,6.5,18.6,0.736,25.5145,50.335,-669.665,2.91,0.619
754,SOUTH DAKOTA,13.0,6.5,18.6,0.736,26.7448,-1.325,-721.325,2.899,0.595
755,SOUTH DAKOTA,14.0,6.5,18.6,0.736,28.8739,-55.896,-775.896,2.895,0.599
756,SOUTH DAKOTA,5.0,6.5,18.6,0.8216,10.2572,17.983,-342.017,3.493,0.652
757,SOUTH DAKOTA,6.0,6.5,18.6,0.8216,13.3917,-44.669,-404.669,3.441,0.703
758,SOUTH DAKOTA,7.0,6.5,18.6,0.8216,16.1934,-101.798,-461.798,3.369,0.722
759,SOUTH DAKOTA,8.0,6.5,18.6,0.8216,18.786,-165.274,-525.274,3.353,0.731
760,SOUTH DAKOTA,9.0,6.5,18.6,0.8216,20.7242,133.726,-586.274,3.33,0.715
761,SOUTH DAKOTA,10.0,6.5,18.6,0.8216,22.7335,68.258,-651.742,3.332,0.705
762,SOUTH DAKOTA,11.0,6.5,18.6,0.8216,24.583,12.979,-707.021,3.291,0.689
763,SOUTH DAKOTA,12.0,6.5,18.6,0.8216,26.3752,-40.239,-760.239,3.25,0.673
764,SOUTH DAKOTA,13.0,6.5,18.6,0.8216,27.7443,-88.706,-808.706,3.199,0.649
765,SOUTH DAKOTA,14.0,6.5,18.6,0.8216,29.897,-144.334,-864.334,3.177,0.649
766,SOUTH DAKOTA,5.0,6.5,18.6,0.8737,11.3727,0.025,-359.975,3.661,0.739
767,SOUTH DAKOTA,6.0,6.5,18.6,0.8737,14.7036,-65.273,-425.273,3.6,0.791
768,SOUTH DAKOTA,7.0,6.5,18.6,0.8737,17.5885,-124.919,-484.919,3.52,0.804
769,SOUTH DAKOTA,8.0,6.5,18.6,0.8737,20.1755,168.777,-551.223,3.502,0.804
770,SOUTH DAKOTA,9.0,6.5,18.6,0.8737,22.0475,105.279,-614.721,3.475,0.776
771,SOUTH DAKOTA,10.0,6.5,18.6,0.8737,23.8764,37.271,-682.729,3.476,0.756
772,SOUTH DAKOTA,11.0,6.5,18.6,0.8737,25.6799,-20.586,-740.586,3.432,0.737
773,SOUTH DAKOTA,12.0,6.5,18.6,0.8737,27.9588,-76.163,-796.163,3.386,0.728
774,SOUTH DAKOTA,13.0,6.5,18.6,0.8737,29.6297,-125.322,-845.322,3.325,0.708
775,SOUTH DAKOTA,6.0,4.4,20.9,0.6873,8.4502,108.163,-251.837,3.191,0.631
776,SOUTH DAKOTA,7.0,4.4,20.9,0.6873,9.7623,75.392,-284.608,3.103,0.616
777,SOUTH DAKOTA,8.0,4.4,20.9,0.6873,11.4698,38.735,-321.265,3.068,0.63
778,SOUTH DAKOTA,9.0,4.4,20.9,0.6873,13.2309,7.255,-352.745,3.002,0.641
779,SOUTH DAKOTA,10.0,4.4,20.9,0.6873,14.8945,-25.344,-385.344,2.958,0.644
780,SOUTH DAKOTA,11.0,4.4,20.9,0.6873,16.4205,-57.02,-417.02,2.917,0.64
781,SOUTH DAKOTA,12.0,4.4,20.9,0.6873,18.3443,-91.772,-451.772,2.898,0.653
782,SOUTH DAKOTA,13.0,4.4,20.9,0.6873,20.0873,-124.008,-484.008,2.87,0.659
783,SOUTH DAKOTA,14.0,4.4,20.9,0.6873,22.3837,-161.588,-521.588,2.869,0.681
784,SOUTH DAKOTA,15.0,4.4,20.9,0.6873,25.3521,164.417,-555.583,2.851,0.717
785,SOUTH DAKOTA,16.0,4.4,20.9,0.6873,28.4043,134.368,-585.632,2.818,0.752
786,SOUTH DAKOTA,6.0,4.4,20.9,0.7688,9.3449,78.353,-281.647,3.531,0.735
787,SOUTH DAKOTA,7.0,4.4,20.9,0.7688,10.9336,42.373,-317.627,3.419,0.725
788,SOUTH DAKOTA,8.0,4.4,20.9,0.7688,12.7278,2.532,-357.468,3.369,0.734
789,SOUTH DAKOTA,9.0,4.4,20.9,0.7688,14.6097,-32.774,-392.774,3.295,0.74
790,SOUTH DAKOTA,10.0,4.4,20.9,0.7688,16.4782,-69.586,-429.586,3.247,0.746
791,SOUTH DAKOTA,11.0,4.4,20.9,0.7688,18.1316,-104.793,-464.793,3.198,0.743
792,SOUTH DAKOTA,12.0,4.4,20.9,0.7688,20.2646,-143.44,-503.44,3.176,0.758
793,SOUTH DAKOTA,13.0,4.4,20.9,0.7688,22.2702,-178.403,-538.403,3.138,0.764
794,SOUTH DAKOTA,14.0,4.4,20.9,0.7688,24.437,141.547,-578.454,3.13,0.779
795,SOUTH DAKOTA,15.0,4.4,20.9,0.7688,27.3306,103.777,-616.223,3.11,0.808
796,SOUTH DAKOTA,5.0,4.4,20.9,0.8277,8.1565,100.893,-259.107,3.885,0.807
797,SOUTH DAKOTA,6.0,4.4,20.9,0.8277,10.5449,58.156,-301.844,3.765,0.858
798,SOUTH DAKOTA,7.0,4.4,20.9,0.8277,12.432,20.551,-339.449,3.631,0.85
